ID,1A,1B,1C,1D,2A,2B,2C,2D,Outside
1297,PRE-CALCULUS 11 HONOURS,CHEMISTRY 11,STATISTICS 12,LITERARY STUDIES 11 Challenge,CAREER LIFE EDUCATION 10,,PHYSICS 11,,"GEOMETRY 12
PEER TUTORING 11 LINEAR"
1298,ENGLISH LANGUAGE ARTS 9 CHALLENGE,FRENCH 9,MATHEMATICS 9 CHALLENGE,SCIENCE 9: CHALLENGE,SOCIAL STUDIES 9 CHALLENGE,PHYSICAL AND HEALTH EDUCATION 9,ARTS EDUCATION 9,ADST ? ENTREPRENEURSHIP AND MARKETING 10,STRINGS 9 LINEAR
1299,CHEMISTRY 11,ENGLISH STUDIES 12,COMPARATIVE CULTURES 12,ANATOMY AND PHYSIOLOGY 12,CHEMISTRY 12,PSYCHOLOGY 11,,,"COMMUNITY LEADERSHIP 12
SCHOLARSHIP PREPARATION 12 LINEAR"
1300,ENGLISH FIRST PEOPLES 12,FOUNDATIONS OF MATHEMATICS 11,ANATOMY AND PHYSIOLOGY 12,,,,,,CAREER LIFE CONNECTIONS
1301,CREATIVE WRITING 11,FOUNDATIONS OF MATHEMATICS 11,CAREER LIFE EDUCATION 10,,CONTEMPORARY INDIGENOUS STUDIES 12,ENVIRONMENTAL SCIENCE 11,FOOD STUDIES 11,WEB DEVELOPMENT 12,
1302,ENGLISH FIRST PEOPLES 12,CHEMISTRY 12,LIFE SCIENCES 11,PHYSICS 12,CALCULUS 12,DRAFTING 12,INSTRUMENTAL MUSIC 12: GUITAR,,
1303,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,SCIENCE 10,SOCIAL STUDIES 10,ENGLISH FIRST PEOPLES: LITERARY STUDIES 10,DRAMA 10,PHYSICAL AND HEALTH EDUCATION 10,INSTRUMENTAL MUSIC 12: GUITAR,,
1304,CHEMISTRY 11,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,LITERARY STUDIES 11 Challenge,PHYSICS 11,PRE-CALCULUS 11,DRAFTING 11,,,"CHORAL MUSIC 11: CONCERT CHOIR Linear
GRAPHIC PRODUCTION 11 LINEAR
COMMUNITY LEADERSHIP 11"
1305,COMPOSITION 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,SCIENCE 10,SOCIAL STUDIES 10,ADST ?  WOODWORK 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,ADST ?  POWER TECHNOLOGY 10,ADST ? ENTREPRENEURSHIP AND MARKETING 10,
1306,SPANISH 11,FOUNDATIONS OF MATHEMATICS 11,CAREER LIFE EDUCATION 10,COMPOSITION 11,CONTEMPORARY INDIGENOUS STUDIES 12,ENVIRONMENTAL SCIENCE 11,ENTREPRENEURSHIP 12,CRIMINOLOGY 12,
1307,FRENCH 12,ART STUDIO 12,,,ENTREPRENEURSHIP 12,,FOOD STUDIES 12,,
1308,INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear,PHYSICAL AND HEALTH EDUCATION 10 LINEAR,SCIENCE 10,SOCIAL STUDIES 10,INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear,PHYSICAL AND HEALTH EDUCATION 10 LINEAR,PHYSICAL AND HEALTH EDUCATION 10 LINEAR,ADST-Technology Explorations 10 Design Innov & Inq,INSTRUMENTAL MUSIC: JAZZ BAND 10 Linear
1309,PRE-CALCULUS 11,CHEMISTRY 11,LAW STUDIES 12,CREATIVE WRITING 11,PRE-CALCULUS 12,CAREER LIFE EDUCATION 10,PHYSICS 11,COMPUTER SCIENCE 11,"INSTRUMENTAL MUSIC: ORCHESTRA 11 Strings Linear
COMMUNITY LEADERSHIP 11 Linear"
1310,ENGLISH LANGUAGE ARTS 9,MATHEMATICS 9,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,SOCIAL STUDIES 9,TECH ED 9: MECHANICS LD,,ADST ? ENTREPRENEURSHIP AND MARKETING 10,
1311,NUMERACY 9,ENGLISH LANGUAGE ARTS 9,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,SOCIAL STUDIES 9,ADST - Drafting 9,ADST - Woodwork 9,,
1312,FRENCH 12,DANCE 9 Performance and Technique,ENGLISH LANGUAGE ARTS 9,SCIENCE 9,MATHEMATICS 9,SOCIAL STUDIES 9,PHYSICAL AND HEALTH EDUCATION 9 Girls,ADST 9 - General Exploratns Design Innov & Inquiry,"DANCE 9 Choreography Linear
DANCE 9 Company: Platform 61 Linear"
1313,ENGLISH LANGUAGE ARTS 9,MATHEMATICS 9,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,ADST - Drafting 9,SOCIAL STUDIES 9,ADST - Woodwork 9,,
1314,ENGLISH FIRST PEOPLES 12,CHEMISTRY 12,ANATOMY AND PHYSIOLOGY 12,PSYCHOLOGY 11,CALCULUS 12,ENTREPRENEURSHIP 12,CRIMINOLOGY 12,,"DANCE 12: CHOREOGRAPHY Linear
DANCE COMPANY 12 Linear
COMMUNITY LEADERSHIP 12 Linear
SCHOLARSHIP PREPARATION 12 LINEAR"
1315,PRE-CALCULUS 11,LITERARY STUDIES 11,"CAREER LIFE EDUCATION 10 Linear
INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR",CHEMISTRY 11,PRE-CALCULUS 12,INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR,EXPLORATIONS IN SOCIAL STUDIES 11,OUTDOOR EDUCATION 11,COMMUNITY LEADERSHIP 11 Linear
1316,ENGLISH FIRST PEOPLES 12,PHYSICS 11,PRE-CALCULUS 12,ACTIVE LIVING 12,3D ANIMATION 12,,FOOD STUDIES 12,WEB DEVELOPMENT 12,COMMUNITY LEADERSHIP 12
1317,CREATIVE WRITING 11,EXPLORATIONS IN SOCIAL STUDIES 11,PRE-CALCULUS 11,ACTIVE LIVING 11,ENVIRONMENTAL SCIENCE 11,CAREER LIFE EDUCATION 10,,WEB DEVELOPMENT 12,
1318,ENGLISH STUDIES 12,LAW STUDIES 12,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE,,CONTEMPORARY INDIGENOUS STUDIES 12,COMPARATIVE CULTURES 12,FOOD STUDIES 12,OUTDOOR EDUCATION 12,PEER TUTORING 12 LINEAR
1319,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,DANCE TECHNIQUE AND PERFORMANCE 10,SCIENCE 10,SOCIAL STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,ENGLISH FIRST PEOPLES: LITERARY STUDIES 10,,YOGA FOR MINDFULNESS 10,"DANCE 10: CHOREOGRAPHY Linear
DANCE COMPANY 10 Linear"
1320,COMPOSITION 10 Challenge,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,FRENCH 12,SCIENCE 10: CHALLENGE,SOCIAL STUDIES 10 CHALLENGE,PHYSICAL AND HEALTH EDUCATION 10 Girls,COMPUTER SCIENCE 11,ADST ?  DRAFTING 10,COMMUNITY LEADERSHIP 10
1321,COMPOSITION 10 Challenge,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,SOCIAL STUDIES 10 CHALLENGE,SCIENCE 10: CHALLENGE,PHYSICAL AND HEALTH EDUCATION 10,ADST ?  DRAFTING 10,COMPUTER SCIENCE 11,,"GEOMETRY 12
COMMUNITY LEADERSHIP 10"
1322,INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear,PHYSICAL AND HEALTH EDUCATION 10 LINEAR,SCIENCE 10,SOCIAL STUDIES 10,INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear,PHYSICAL AND HEALTH EDUCATION 10 LINEAR,PHYSICAL AND HEALTH EDUCATION 10 LINEAR,,"DANCE 10: CHOREOGRAPHY Linear
DANCE COMPANY 10 Linear"
1323,ENGLISH LANGUAGE ARTS 9 CHALLENGE,FRENCH 9,MATHEMATICS 9 CHALLENGE,SCIENCE 9: CHALLENGE,SOCIAL STUDIES 9 CHALLENGE,PHYSICAL AND HEALTH EDUCATION 9 Boys,ADST - Electronics and Robotics,ADST-Information and Communications Technologies 9,
1324,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,SCIENCE 10,SOCIAL STUDIES 10,ENGLISH FIRST PEOPLES: LITERARY STUDIES 10,DRAMA 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,,YOGA FOR MINDFULNESS 10,DANCE COMPANY 10 Linear
1325,ENGLISH FIRST PEOPLES 12,PHYSICS 11,PRE-CALCULUS 12,20th CENTURY WORLD HISTORY 12,ANATOMY AND PHYSIOLOGY 12,CHEMISTRY 12,PHOTOGRAPHY 12,,COMMUNITY LEADERSHIP 12 Linear
1326,PRE-CALCULUS 11 HONOURS,FRENCH 11,CHEMISTRY 11,PHYSICS 11,CONTEMPORARY INDIGENOUS STUDIES 12,LIFE SCIENCES 11,CAREER LIFE EDUCATION 10,CHEMISTRY 12,COMMUNITY LEADERSHIP 11
1327,COMPOSITION 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,SCIENCE 10,SOCIAL STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10,ACCOUNTING 11,VISUAL ARTS: ART STUDIO 10,ADST ? ENTREPRENEURSHIP AND MARKETING 10,
1328,CHEMISTRY 11,PHYSICS 11,ANATOMY AND PHYSIOLOGY 12,,,,,,CAREER LIFE CONNECTIONS
1329,AP ENGLISH LITERATURE & COMPOSITION 12,LITERARY STUDIES 12,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,ANATOMY AND PHYSIOLOGY 12,AP CALCULUS AB 12 external credential,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE,,,"COMMUNITY LEADERSHIP 12 Linear
PEER TUTORING 12 LINEAR
SCHOLARSHIP PREPARATION 12 LINEAR"
1330,AP PHYSICS C (MECHANICS) 12 external credential,CHEMISTRY 12,,ACTIVE LIVING 12,AP CALCULUS AB 12 external credential,AUTOMOTIVE TECHNOLOGY 12,,,COMMUNITY LEADERSHIP 12 Linear
1331,PRE-CALCULUS 12,CHEMISTRY 12,ANATOMY AND PHYSIOLOGY 12,PHYSICS 12,CALCULUS 12,,,DESIGN AND INNOVATION 11,"INSTRUMENTAL MUSIC 12: JAZZ BAND LINEAR
COMMUNITY LEADERSHIP 12
SCHOLARSHIP PREPARATION 12 LINEAR"
1332,ENGLISH LANGUAGE ARTS 9,MATHEMATICS 9,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,ADST - Drafting 9,SOCIAL STUDIES 9,ADST - Electronics and Robotics,,
1333,FRENCH 11,ENGLISH LANGUAGE ARTS 9,MATHEMATICS 9,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,SOCIAL STUDIES 9,ADST - Food Studies 9,ADST - Drafting 9,
1334,CHEMISTRY 11,COMPOSITION 11,EXPLORATIONS IN SOCIAL STUDIES 11,PRE-CALCULUS 11,ACCOUNTING 11,CAREER LIFE EDUCATION 10,INSTRUMENTAL MUSIC 12: GUITAR,PSYCHOLOGY 11,
1335,CHEMISTRY 11,LITERARY STUDIES 11,PHYSICS 11,PRE-CALCULUS 11,CONTEMPORARY INDIGENOUS STUDIES 12,CAREER LIFE EDUCATION 10,COMPUTER SCIENCE 11,PSYCHOLOGY 11,COMMUNITY LEADERSHIP 11
1336,"CAREER LIFE EDUCATION 10 Linear
INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR",CHEMISTRY 11,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,LITERARY STUDIES 11 Challenge,CAREER LIFE EDUCATION 10 Linear,,PHYSICS 11,,"GEOMETRY 12
GRAPHIC PRODUCTION 11 LINEAR"
1337,ENGLISH STUDIES 12 CHALLENGE,LAW STUDIES 12,CHEMISTRY 12,ANATOMY AND PHYSIOLOGY 12,AP CALCULUS AB 12 external credential,PHYSICS 12,,,COMMUNITY LEADERSHIP 12
1338,"CAREER LIFE EDUCATION 10 Linear
INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR",CHEMISTRY 11,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,LITERARY STUDIES 11 Challenge,CAREER LIFE EDUCATION 10 Linear,,PHYSICS 11,,"GEOMETRY 12
INSTRUMENTAL MUSIC 11: JAZZ BAND LINEAR
INSTRUMENTAL MUSIC: ORCHESTRA 11 Strings Linear"
1339,ENGLISH LANGUAGE ARTS 9 CHALLENGE,MATHEMATICS 9 CHALLENGE,SCIENCE 9: CHALLENGE,SOCIAL STUDIES 9 CHALLENGE,PHYSICAL AND HEALTH EDUCATION 9,ADST - Drafting 9,ADST - Food Studies 9,ADST ? ENTREPRENEURSHIP AND MARKETING 10,STRINGS 9 LINEAR
1340,CONCERT BAND 9 Linear,ENGLISH LANGUAGE ARTS 9,MATHEMATICS 9,SCIENCE 9,CONCERT BAND 9 Linear,SOCIAL STUDIES 9,PHYSICAL AND HEALTH EDUCATION 9 Linear,ADST - Drafting 9,"JAZZ BAND 9 LINEAR
STRINGS 9 LINEAR"
1341,FRENCH 10,CHEMISTRY 11,COMPOSITION 11,EXPLORATIONS IN SOCIAL STUDIES 11,PRE-CALCULUS 11,CAREER LIFE EDUCATION 10,FOOD STUDIES 11,,
1342,INTRODUCTORY ITALIAN 11,FOUNDATIONS OF MATHEMATICS 11,EXPLORATIONS IN SOCIAL STUDIES 11,CREATIVE WRITING 11,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,ENVIRONMENTAL SCIENCE 11,FOOD STUDIES 11,OUTDOOR EDUCATION 11,
1343,AP PHYSICS C (MECHANICS) 12 external credential,CHEMISTRY 12,20th CENTURY WORLD HISTORY 12,,AP CALCULUS AB 12 external credential,COMPARATIVE CULTURES 12,,,
1344,FRENCH 10,SCIENCE 10,SOCIAL STUDIES 10,ENGLISH FIRST PEOPLES: LITERARY STUDIES 10,FRENCH 11,PHYSICAL AND HEALTH EDUCATION 10 Girls,ADST ?  ELECTRONICS AND ROBOTICS 10,ADST ? ENTREPRENEURSHIP AND MARKETING 10,PEER TUTORING 10 LINEAR
1345,SCIENCE 10,,,,ADST ?  WOODWORK 10,VISUAL ARTS: PHOTOGRAPHY 10,PSYCHOLOGY 11,OUTDOOR EDUCATION 10,
1346,PRE-CALCULUS 11,PHYSICS 11,CHEMISTRY 12,ANATOMY AND PHYSIOLOGY 12,PRE-CALCULUS 12,,CRIMINOLOGY 12,,
1347,ENGLISH LANGUAGE ARTS 9,MATHEMATICS 9,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,ADST - Woodwork 9,SOCIAL STUDIES 9,ADST - Food Studies 9,ARTS EDUCATION 9,
1348,COMPOSITION 11,EXPLORATIONS IN SOCIAL STUDIES 11,PRE-CALCULUS 11,PSYCHOLOGY 11,ENVIRONMENTAL SCIENCE 11,FOOD STUDIES 11,CRIMINOLOGY 12,,
1349,INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear,PHYSICAL AND HEALTH EDUCATION 10 LINEAR,COMPOSITION 10 Challenge,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear,PHYSICAL AND HEALTH EDUCATION 10 LINEAR,PHYSICAL AND HEALTH EDUCATION 10 LINEAR,SCIENCE 10: CHALLENGE,INSTRUMENTAL MUSIC: JAZZ BAND 10 Linear
1350,EXPLORATIONS IN SOCIAL STUDIES 11,COMPOSITION 11,PRE-CALCULUS 11,LIFE SCIENCES 11,20th CENTURY WORLD HISTORY 12,COMPARATIVE CULTURES 12,LAW STUDIES 12,,
1351,COMPOSITION 11,DANCE TECHNIQUE AND PERFORMANCE 11,EXPLORATIONS IN SOCIAL STUDIES 11,PHYSICS 11,PRE-CALCULUS 11,LIFE SCIENCES 11,DRAFTING 11,,
1352,ENGLISH LANGUAGE ARTS 9,SCIENCE 9,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION 9 Girls,ARTS EDUCATION 9,SOCIAL STUDIES 9,ADST - Food Studies 9,ADST-Information and Communications Technologies 9,
1353,ENGLISH LANGUAGE ARTS 9 CHALLENGE,FRENCH 9,MATHEMATICS 9 CHALLENGE,SCIENCE 9: CHALLENGE,SOCIAL STUDIES 9 CHALLENGE,PHYSICAL AND HEALTH EDUCATION 9 Boys,ADST - Food Studies 9,ADST-Information and Communications Technologies 9,
1354,ENGLISH FIRST PEOPLES 12,EXPLORATIONS IN SOCIAL STUDIES 11,CHEMISTRY 12,PHYSICS 12,CALCULUS 12,ENTREPRENEURSHIP 12,PHOTOGRAPHY 12,,PEER TUTORING 12 LINEAR
1355,PRE-CALCULUS 11,ART STUDIO 11,LIFE SCIENCES 11,,DRAMA 11,,,,
1356,AP ENGLISH LITERATURE & COMPOSITION 12,LITERARY STUDIES 12,PRE-CALCULUS 12,CHEMISTRY 12,SKILLS EXPLORATION 12A,PSYCHOLOGY 11,CRIMINOLOGY 12,DANCE CONDITIONING 12,"WORK EXPERIENCE 12A LINEAR
COMMUNITY LEADERSHIP 12
SCHOLARSHIP PREPARATION 12 LINEAR"
1357,PRE-CALCULUS 11 HONOURS,CREATIVE WRITING 11,PHYSICS 11,CAREER LIFE EDUCATION 10,ITALIAN 11,ART STUDIO 11,CRIMINOLOGY 12,,
1358,COMPOSITION 11,EXPLORATIONS IN SOCIAL STUDIES 11,PRE-CALCULUS 11,,ACCOUNTING 11,PHOTOGRAPHY 11,,,
1359,PHYSICS 11,PRE-CALCULUS 12,CHEMISTRY 11,,PHYSICS 12,CALCULUS 12,,,
1360,COMPUTER SCIENCE 12,CHEMISTRY 11,STATISTICS 12,LITERARY STUDIES 11 Challenge,AP COMPUTER SCIENCE A 12,,PHYSICS 11,WEB DEVELOPMENT 12,"GEOMETRY 12
PEER TUTORING 11 LINEAR"
1361,CHEMISTRY 11,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,LITERARY STUDIES 11 Challenge,PHYSICS 11,ITALIAN 11,PRE-CALCULUS 11,CAREER LIFE EDUCATION 10,,
1362,CONCERT BAND 9 Linear,ENGLISH LANGUAGE ARTS 9 CHALLENGE,MATHEMATICS 9 CHALLENGE,SCIENCE 9: CHALLENGE,CONCERT BAND 9 Linear,ADST-Information and Communications Technologies 9,PHYSICAL AND HEALTH EDUCATION 9 Linear,ADST - Woodwork 9,"JAZZ BAND 9 LINEAR
STRINGS 9 LINEAR"
1363,PRE-CALCULUS 12,ENGLISH STUDIES 12,E-COMMERCE 12,ANATOMY AND PHYSIOLOGY 12,CALCULUS 12,ENTREPRENEURSHIP 12,LAW STUDIES 12,,
1364,INTRODUCTORY ITALIAN 11,LITERARY STUDIES 11,CHEMISTRY 11,EXPLORATIONS IN SOCIAL STUDIES 11,PRE-CALCULUS 11,LIFE SCIENCES 11,CAREER LIFE EDUCATION 10,PSYCHOLOGY 11,
1365,"CAREER LIFE EDUCATION 10 Linear
INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR",CHEMISTRY 11,LAW STUDIES 12,CREATIVE WRITING 11,CAREER LIFE EDUCATION 10 Linear,PRE-CALCULUS 11,COMPUTER SCIENCE 11,PHYSICS 11,"GRAPHIC PRODUCTION 11 LINEAR
COMMUNITY LEADERSHIP 11 Linear"
1366,COMPARATIVE CULTURES 12,PHYSICS 11,,,,,,,CAREER LIFE CONNECTIONS
1367,PHYSICAL GEOGRAPHY 12,ENGLISH STUDIES 12,COMPARATIVE CULTURES 12,20th CENTURY WORLD HISTORY 12,CONTEMPORARY INDIGENOUS STUDIES 12,ART STUDIO 12,FOOD STUDIES 12,,
1368,COMPOSITION 11,FOUNDATIONS OF MATHEMATICS 11,20th CENTURY WORLD HISTORY 12,LIFE SCIENCES 11,CAREER LIFE EDUCATION 10,ACTIVE LIVING 11,CRIMINOLOGY 12,PSYCHOLOGY 11,
1369,COMPOSITION 11,PRE-CALCULUS 11,LIFE SCIENCES 11,PSYCHOLOGY 11,FOOD STUDIES 11,,,,
1370,ENGLISH STUDIES 12,PRE-CALCULUS 12,PHYSICS 12,,ENTREPRENEURSHIP 12,,ANATOMY AND PHYSIOLOGY 12,,
1371,ENGLISH LANGUAGE ARTS 9,MATHEMATICS 9 HONOURS,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,ADST - Drafting 9,SOCIAL STUDIES 9,ADST - Electronics and Robotics,ADST ? ENTREPRENEURSHIP AND MARKETING 10,
1372,COMPARATIVE CULTURES 12,LAW STUDIES 12,PHYSICS 11,PRE-CALCULUS 12,ANATOMY AND PHYSIOLOGY 12,CHEMISTRY 12,,,COMMUNITY LEADERSHIP 12 Linear
1373,INTRODUCTORY ITALIAN 11,LITERARY STUDIES 11,COMPARATIVE CULTURES 12,CAREER LIFE EDUCATION 10,CRIMINOLOGY 12,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE,,YOGA FOR MINDFULNESS 11,"DANCE 11: CHOREOGRAPHY Linear
DANCE COMPANY 11 Linear
WORK EXPERIENCE 12A LINEAR"
1374,FRENCH 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,SCIENCE 10,SOCIAL STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,ENGLISH FIRST PEOPLES: LITERARY STUDIES 10,ADST ?  WOODWORK 10,VISUAL ARTS: ART STUDIO 10,INSTRUMENTAL MUSIC: ORCHESTRA 10 Strings LINEAR
1375,ENGLISH LANGUAGE ARTS 9,SCIENCE 9,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,ADST - Woodwork 9,SOCIAL STUDIES 9,ADST - Electronics and Robotics,ADST - Food Studies 9,
1376,FRENCH 12,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,SCIENCE 10,SOCIAL STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,ENGLISH FIRST PEOPLES: LITERARY STUDIES 10,ADST ?  POWER TECHNOLOGY 10,,COMMUNITY LEADERSHIP 10 Linear
1377,ENGLISH LANGUAGE ARTS 9,MATHEMATICS 9 HONOURS,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION 9 Girls,ADST - Drafting 9,SOCIAL STUDIES 9,ADST - Food Studies 9,ARTS EDUCATION 9,
1378,ENGLISH LANGUAGE ARTS 9,MATHEMATICS 9 HONOURS,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,ADST - Drafting 9,SOCIAL STUDIES 9,ADST-Information and Communications Technologies 9,ADST - Woodwork 9,
1379,PRE-CALCULUS 11 HONOURS,LITERARY STUDIES 11,CHEMISTRY 11,PHYSICS 11,PRE-CALCULUS 12,ANATOMY AND PHYSIOLOGY 12,CAREER LIFE EDUCATION 10,CONCERT BAND 9 - Guitar,"INSTRUMENTAL MUSIC: ORCHESTRA 11 Strings Linear
COMMUNITY LEADERSHIP 11 Linear
COMMUNITY LEADERSHIP 11"
1380,AP ENGLISH LITERATURE & COMPOSITION 12,LITERARY STUDIES 12,STATISTICS 12,ANATOMY AND PHYSIOLOGY 12,AP CALCULUS AB 12 external credential,CHEMISTRY 12,,,"INSTRUMENTAL MUSIC 12: JAZZ BAND LINEAR
COMMUNITY LEADERSHIP 12
SCHOLARSHIP PREPARATION 12 LINEAR"
1381,FRENCH 10,LITERARY STUDIES 12,PRE-CALCULUS 12,20th CENTURY WORLD HISTORY 12,FRENCH 11,PSYCHOLOGY 11,,,"INSTRUMENTAL MUSIC: ORCHESTRA 12 Strings Linear
COMMUNITY LEADERSHIP 12 Linear
COMMUNITY LEADERSHIP 12
SCHOLARSHIP PREPARATION 12 LINEAR"
1382,AP PHYSICS C (MECHANICS) 12 external credential,CHEMISTRY 12,STATISTICS 12,LIFE SCIENCES 11,AP CALCULUS AB 12 external credential,,,,"GEOMETRY 12
INSTRUMENTAL MUSIC 12: JAZZ BAND LINEAR"
1383,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS,COMPOSITION 10,SCIENCE 10,SOCIAL STUDIES 10,ADST ? COMPUTER STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,ADST ?  POWER TECHNOLOGY 10,OUTDOOR EDUCATION 10,
1384,ENGLISH LANGUAGE ARTS 9 CHALLENGE,MATHEMATICS 9 CHALLENGE,SCIENCE 9: CHALLENGE,SOCIAL STUDIES 9 CHALLENGE,PHYSICAL AND HEALTH EDUCATION 9,ADST - Drafting 9,ARTS EDUCATION 9,,
1385,"CONCERT BAND 9 Linear
PHYSICAL AND HEALTH EDUCATION 9 Boys Linear",ENGLISH LANGUAGE ARTS 9,SCIENCE 9,BEGINNER BAND 9 LINEAR,CONCERT BAND 9 Linear,SOCIAL STUDIES 9,ADST - Food Studies 9,CONCERT BAND 9 - Guitar,JAZZ BAND 9 LINEAR
1386,FRENCH 11,COMPOSITION 11,PRE-CALCULUS 11,LIFE SCIENCES 11,,,PHOTOGRAPHY 11,,
1387,PRE-CALCULUS 11 HONOURS,CHEMISTRY 11,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,LITERARY STUDIES 11 Challenge,CAREER LIFE EDUCATION 10,,,PHYSICS 11,"GEOMETRY 12
INSTRUMENTAL MUSIC: ORCHESTRA 11 Strings Linear
COMMUNITY LEADERSHIP 11 Linear"
1388,CONCERT BAND 9 Linear,ENGLISH LANGUAGE ARTS 9 CHALLENGE,MATHEMATICS 9 CHALLENGE,SCIENCE 9: CHALLENGE,CONCERT BAND 9 Linear,SPANISH 9,PHYSICAL AND HEALTH EDUCATION 9 Linear,ADST - Electronics and Robotics,JAZZ BAND 9 LINEAR
1389,COMPOSITION 10 Challenge,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,FRENCH 12,SCIENCE 10: CHALLENGE,SOCIAL STUDIES 10 CHALLENGE,PHYSICAL AND HEALTH EDUCATION 10,COMPUTER SCIENCE 11,ADST ?  DRAFTING 10,
1390,ENGLISH FIRST PEOPLES 12,CHEMISTRY 12,STATISTICS 12,20th CENTURY WORLD HISTORY 12,ANATOMY AND PHYSIOLOGY 12,PHYSICS 12,CRIMINOLOGY 12,,COMMUNITY LEADERSHIP 12 Linear
1391,PRE-CALCULUS 11,LITERARY STUDIES 11,CHEMISTRY 11,PSYCHOLOGY 11,PRE-CALCULUS 12,LIFE SCIENCES 11,CRIMINOLOGY 12,PHYSICS 11,"GRAPHIC PRODUCTION 11 LINEAR
COMMUNITY LEADERSHIP 11 Linear"
1392,CHEMISTRY 11,COMPOSITION 11,PHYSICS 11,PRE-CALCULUS 11,CONTEMPORARY INDIGENOUS STUDIES 12,CAREER LIFE EDUCATION 10,DRAFTING 11,,
1393,AUTOMOTIVE TECHNOLOGY 12,ENGLISH STUDIES 12,PHYSICS 12,,ENGINE AND DRIVETRAIN 12,CALCULUS 12,ROBOTICS 12,,GEOMETRY 12
1394,AP PHYSICS C (MECHANICS) 12 external credential,FRENCH 11,STATISTICS 12,CHEMISTRY 12,AP CALCULUS AB 12 external credential,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE,LAW STUDIES 12,,GEOMETRY 12
1395,CHEMISTRY 11,COMPOSITION 11,LAW STUDIES 12,PRE-CALCULUS 11,SPANISH 11,CAREER LIFE EDUCATION 10,CRIMINOLOGY 12,PHYSICS 11,
1396,CHEMISTRY 11,FOUNDATIONS OF MATHEMATICS 11,EXPLORATIONS IN SOCIAL STUDIES 11,CREATIVE WRITING 11,CAREER LIFE EDUCATION 10,FOOD STUDIES 11,CRIMINOLOGY 12,OUTDOOR EDUCATION 11,
1397,NUMERACY 9,ENGLISH LANGUAGE ARTS 9,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,ADST - Woodwork 9,SOCIAL STUDIES 9,TECH ED 9: MECHANICS LD,ADST 9 - General Exploratns Design Innov & Inquiry,
