ID,1A,1B,1C,1D,2A,2B,2C,2D,3A,3B,3C,3D,3E,3F,3G,3H,3I,3J,3K,3L,3M
1286,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,COMPUTER SCIENCE 11,SCIENCE 10: CHALLENGE,SOCIAL STUDIES 10 CHALLENGE,VISUAL ARTS: ART STUDIO 10,COMPOSITION 10 Challenge,ADST ? ENTREPRENEURSHIP AND MARKETING 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,,,,,,,,,,,,,
1287,ENGLISH STUDIES 12,LIFE SCIENCES 11,PRE-CALCULUS 12,ENTREPRENEURSHIP 12,CONTEMPORARY INDIGENOUS STUDIES 12,,ACTIVE LIVING 12,,,,,,,,,,,,,,
1288,COMPUTER SCIENCE 11,SCIENCE 10,PHYSICAL AND HEALTH EDUCATION 10,COMPOSITION 10,SOCIAL STUDIES 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,,ADST ?  DRAFTING 10,,,,,,,,,,,,,
1289,OUTDOOR EDUCATION 12,ENGLISH STUDIES 12,COMPARATIVE CULTURES 12,PRE-CALCULUS 12,CONTEMPORARY INDIGENOUS STUDIES 12,FOOD STUDIES 12,ACTIVE LIVING 12,,,,,,,,,,,,,,
1290,PHYSICAL AND HEALTH EDUCATION 10 Girls,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,COMPUTER SCIENCE 11,SOCIAL STUDIES 10 CHALLENGE,COMPOSITION 10 Challenge,ACCOUNTING 11,,ADST ?  DRAFTING 10,,INDEPENDENT DIRECTED STUDIES 10C,,,,,,,,,,,
1291,SCIENCE 9,TECH ED 9: MECHANICS LD,ADST - Woodwork 9,SOCIAL STUDIES 9,ENGLISH LANGUAGE ARTS 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,MATHEMATICS 9 HONOURS,ADST-Information and Communications Technologies 9,,,,,,,,,,,,,
1292,PRE-CALCULUS 12,PHYSICS 12,LEARNING STRATEGIES 12,CHEMISTRY 12,CALCULUS 12,COMPARATIVE CULTURES 12,,,,,,,,,,,,,,,
1293,INCLUSIVE INTRODUCTION TO TRADE SKILLS 9,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION 9 Girls,SOCIAL STUDIES 9,ADST-Information and Communications Technologies 9,ADST - Drafting 9,ADST ? ENTREPRENEURSHIP AND MARKETING 10,,,,,,,,,,,,,,
1294,LIFE SCIENCES 11,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE,CHEMISTRY 11,PRE-CALCULUS 12,ANATOMY AND PHYSIOLOGY 12,DRAFTING 12,,,COMMUNITY LEADERSHIP 12,,,,,,,,,,,,
1295,ENGLISH FIRST PEOPLES 12,CHEMISTRY 12,20th CENTURY WORLD HISTORY 12,ENTREPRENEURSHIP 12,AP CALCULUS AB 12 external credential,LAW STUDIES 12,AP PHYSICS C (MECHANICS) 12 external credential,,,INSTRUMENTAL MUSIC: ORCHESTRA 12 Strings Linear,,,,,,,,,,,
1296,EXPLORATIONS IN SOCIAL STUDIES 11,CHEMISTRY 12,CAREER LIFE EDUCATION 10,PHYSICS 11,CONTEMPORARY INDIGENOUS STUDIES 12,COMPOSITION 11,,WOODWORK 11,COMMUNITY LEADERSHIP 11 Linear,,,,,,,,,,,,
1297,CHEMISTRY 11,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,LITERARY STUDIES 11 Challenge,STATISTICS 12,CAREER LIFE EDUCATION 10,COMPUTER SCIENCE 12,DRAFTING 11,PHYSICS 11,GEOMETRY 12,,PEER TUTORING 11 LINEAR,,,,,,,,,,
1298,SOCIAL STUDIES 9 CHALLENGE,ARTS EDUCATION 9,SCIENCE 9: CHALLENGE,FRENCH 9,MATHEMATICS 9 CHALLENGE,ENGLISH LANGUAGE ARTS 9 CHALLENGE,PHYSICAL AND HEALTH EDUCATION 9,ADST ? ENTREPRENEURSHIP AND MARKETING 10,STRINGS 9 LINEAR,,,,,,,,,,,,
1299,CHEMISTRY 11,ENGLISH STUDIES 12,COMPARATIVE CULTURES 12,PSYCHOLOGY 11,CHEMISTRY 12,ANATOMY AND PHYSIOLOGY 12,,,COMMUNITY LEADERSHIP 12,,,,,,,,,,,,
1300,ENGLISH FIRST PEOPLES 12,FOUNDATIONS OF MATHEMATICS 11,ANATOMY AND PHYSIOLOGY 12,,,,,,CAREER LIFE CONNECTIONS,,,,,,,,,,,,
1301,COMPUTER SCIENCE 11,FOOD STUDIES 11,CAREER LIFE EDUCATION 10,DRAFTING 11,CONTEMPORARY INDIGENOUS STUDIES 12,WEB DEVELOPMENT 12,CREATIVE WRITING 11,,,,,,,,,,,,,,
1302,ENGLISH FIRST PEOPLES 12,PHYSICS 12,DRAFTING 12,LIFE SCIENCES 11,CHEMISTRY 12,CALCULUS 12,INSTRUMENTAL MUSIC 12: GUITAR,,,,,,,,,,,,,,
1303,SPANISH 10,ENGLISH FIRST PEOPLES: LITERARY STUDIES 10,INSTRUMENTAL MUSIC 12: GUITAR,SCIENCE 10,PHYSICAL AND HEALTH EDUCATION 10,SOCIAL STUDIES 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,,,,,,,,,,,,,,
1304,CHEMISTRY 11,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,LITERARY STUDIES 11 Challenge,PHYSICS 11,PRE-CALCULUS 11,DRAFTING 11,,,CHORAL MUSIC 11: CONCERT CHOIR Linear,COMMUNITY LEADERSHIP 11,,GRAPHIC PRODUCTION 11 LINEAR,,,,,,,,,
1305,SPANISH 10,SCIENCE 10,ADST ?  POWER TECHNOLOGY 10,COMPOSITION 10,SOCIAL STUDIES 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,ADST ? ENTREPRENEURSHIP AND MARKETING 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,,,,,,,,,,,,,
1306,SPANISH 11,FOUNDATIONS OF MATHEMATICS 11,CAREER LIFE EDUCATION 10,ENTREPRENEURSHIP 12,CONTEMPORARY INDIGENOUS STUDIES 12,CRIMINOLOGY 12,ENVIRONMENTAL SCIENCE 11,COMPOSITION 11,,,,,,,,,,,,,
1307,,FRENCH 12,ENTREPRENEURSHIP 12,FOOD STUDIES 12,,ART STUDIO 12,,,,,,,,,,,,,,,
1308,ENGLISH FIRST PEOPLES: LITERARY STUDIES 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS,ADST-Technology Explorations 10 Design Innov & Inq,SCIENCE 10,INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear,SOCIAL STUDIES 10,ADST ?  FOOD STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10 LINEAR,INSTRUMENTAL MUSIC: JAZZ BAND 10 Linear,,,,,,,,,,,,
1309,PRE-CALCULUS 11,COMPUTER SCIENCE 11,CHEMISTRY 11,CAREER LIFE EDUCATION 10,PRE-CALCULUS 12,LAW STUDIES 12,CREATIVE WRITING 11,PHYSICS 11,COMMUNITY LEADERSHIP 11 Linear,INSTRUMENTAL MUSIC: ORCHESTRA 11 Strings Linear,,,,,,,,,,,
1310,INCLUSIVE INTRODUCTION TO TRADE SKILLS 9,SCIENCE 9,TECH ED 9: MECHANICS LD,SOCIAL STUDIES 9,ENGLISH LANGUAGE ARTS 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,MATHEMATICS 9,ADST ? ENTREPRENEURSHIP AND MARKETING 10,,,,,,,,,,,,,
1311,SCIENCE 9,TECH ED 9: MECHANICS LD,ADST - Woodwork 9,SOCIAL STUDIES 9,ENGLISH LANGUAGE ARTS 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,ADST - Drafting 9,,,,,,,,,,,,,,
1312,SCIENCE 9,FRENCH 12,PHYSICAL AND HEALTH EDUCATION 9 Girls,SOCIAL STUDIES 9,ENGLISH LANGUAGE ARTS 9,DANCE 9 Performance and Technique,MATHEMATICS 9,ARTS EDUCATION 9,DANCE 9 Choreography Linear,,,,,,,,,,,,
1313,SCIENCE 9,TECH ED 9: MECHANICS LD,ADST - Woodwork 9,SOCIAL STUDIES 9,ENGLISH LANGUAGE ARTS 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,MATHEMATICS 9,ADST - Drafting 9,,,,,,,,,,,,,
1314,ENGLISH FIRST PEOPLES 12,CHEMISTRY 12,ENTREPRENEURSHIP 12,CRIMINOLOGY 12,CALCULUS 12,ANATOMY AND PHYSIOLOGY 12,E-COMMERCE 12,,DANCE 12: CHOREOGRAPHY Linear,DANCE COMPANY 12 Linear,,,,,,,,,,,
1315,PRE-CALCULUS 11,CHEMISTRY 11,EXPLORATIONS IN SOCIAL STUDIES 11,,PRE-CALCULUS 12,INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR,ACCOUNTING 11,,COMMUNITY LEADERSHIP 11 Linear,,,,,,,,,,,,
1316,ENGLISH FIRST PEOPLES 12,PRE-CALCULUS 12,ACTIVE LIVING 12,FOOD STUDIES 12,PHYSICS 11,MEDIA DESIGN 12,COMPUTER SCIENCE 12,,COMMUNITY LEADERSHIP 12,,,,,,,,,,,,
1317,AUTOMOTIVE TECHNOLOGY 11,CAREER LIFE EDUCATION 10,EXPLORATIONS IN SOCIAL STUDIES 11,PRE-CALCULUS 11,CREATIVE WRITING 11,ACTIVE LIVING 11,ENVIRONMENTAL SCIENCE 11,WOODWORK 11,,,,,,,,,,,,,
1318,OUTDOOR EDUCATION 12,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE,ENGLISH STUDIES 12,DRAMA 12,CONTEMPORARY INDIGENOUS STUDIES 12,FOOD STUDIES 12,LAW STUDIES 12,,,PEER TUTORING 12 LINEAR,,,,,,,,,,,
1319,PHYSICAL AND HEALTH EDUCATION 10 Girls,SPANISH 10,SCIENCE 10,SOCIAL STUDIES 10,YOGA FOR MINDFULNESS 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,ADST ?  FOOD STUDIES 10,,DANCE COMPANY 10 Linear,,,,,,,,,,,,
1320,PHYSICAL AND HEALTH EDUCATION 10 Girls,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,COMPUTER SCIENCE 11,SOCIAL STUDIES 10 CHALLENGE,COMPOSITION 10 Challenge,ADST ?  DRAFTING 10,,,COMMUNITY LEADERSHIP 10,,,,,,,,,,,,
1321,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,COMPUTER SCIENCE 11,SCIENCE 10: CHALLENGE,SOCIAL STUDIES 10 CHALLENGE,PHYSICAL AND HEALTH EDUCATION 10,ADST ?  DRAFTING 10,VISUAL ARTS: PHOTOGRAPHY 10,,COMMUNITY LEADERSHIP 10,,,,,,,,,,,,
1322,ENGLISH FIRST PEOPLES: LITERARY STUDIES 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS,SCIENCE 10,ADST ?  POWER TECHNOLOGY 10,INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear,SOCIAL STUDIES 10,ACCOUNTING 11,PHYSICAL AND HEALTH EDUCATION 10 LINEAR,DANCE COMPANY 10 Linear,,,,,,,,,,,,
1323,SOCIAL STUDIES 9 CHALLENGE,ADST - Electronics and Robotics,SCIENCE 9: CHALLENGE,PHYSICAL AND HEALTH EDUCATION 9 Boys,MATHEMATICS 9 CHALLENGE,FRENCH 9,ADST-Information and Communications Technologies 9,,,,,,,,,,,,,,
1324,PHYSICAL AND HEALTH EDUCATION 10 Girls,SPANISH 10,SCIENCE 10,DRAMA 10,SOCIAL STUDIES 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,,,DANCE COMPANY 10 Linear,,,,,,,,,,,,
1325,ENGLISH FIRST PEOPLES 12,CHEMISTRY 12,20th CENTURY WORLD HISTORY 12,PRE-CALCULUS 12,ANATOMY AND PHYSIOLOGY 12,,,PHYSICS 11,,COMMUNITY LEADERSHIP 12 Linear,,,,,,,,,,,
1326,CHEMISTRY 11,LIFE SCIENCES 11,CAREER LIFE EDUCATION 10,PHYSICS 11,CONTEMPORARY INDIGENOUS STUDIES 12,FRENCH 11,ANATOMY AND PHYSIOLOGY 12,COMPOSITION 11,,COMMUNITY LEADERSHIP 11,,,,,,,,,,,
1327,SPANISH 10,SCIENCE 10,PHYSICAL AND HEALTH EDUCATION 10,COMPOSITION 10,SOCIAL STUDIES 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,ADST ? ENTREPRENEURSHIP AND MARKETING 10,VISUAL ARTS: ART STUDIO 10,,,,,,,,,,,,,
1328,CHEMISTRY 11,ANATOMY AND PHYSIOLOGY 12,PHYSICS 11,,,,,,CAREER LIFE CONNECTIONS,,,,,,,,,,,,
1329,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,AP ENGLISH LITERATURE & COMPOSITION 12,ANATOMY AND PHYSIOLOGY 12,AP CALCULUS AB 12 external credential,,AP PHYSICS C (MECHANICS) 12 external credential,LITERARY STUDIES 12,SCHOLARSHIP PREPARATION 12 LINEAR,PEER TUTORING 12 LINEAR,,,,,,,,,,,
1330,ENGLISH FIRST PEOPLES 12,CHEMISTRY 12,ACTIVE LIVING 12,,AP CALCULUS AB 12 external credential,COMPUTER SCIENCE 12,AP PHYSICS C (MECHANICS) 12 external credential,,,COMMUNITY LEADERSHIP 12 Linear,,,,,,,,,,,
1331,PRE-CALCULUS 12,PHYSICS 12,CHEMISTRY 12,DESIGN AND INNOVATION 11,CALCULUS 12,ANATOMY AND PHYSIOLOGY 12,COMPUTER SCIENCE 12,DRAFTING 12,INSTRUMENTAL MUSIC 12: JAZZ BAND LINEAR,,,,,,,,,,,,
1332,SCIENCE 9,TECH ED 9: MECHANICS LD,ADST - Electronics and Robotics,SOCIAL STUDIES 9,ENGLISH LANGUAGE ARTS 9,SPANISH 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,MATHEMATICS 9,,,,,,,,,,,,,
1333,SCIENCE 9,ADST - Food Studies 9,SOCIAL STUDIES 9,ENGLISH LANGUAGE ARTS 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,FRENCH 11,MATHEMATICS 9,DRAMA 9,,,,,,,,,,,,,
1334,CHEMISTRY 11,PSYCHOLOGY 11,INSTRUMENTAL MUSIC 12: GUITAR,CAREER LIFE EDUCATION 10,EXPLORATIONS IN SOCIAL STUDIES 11,COMPOSITION 11,ACCOUNTING 11,PRE-CALCULUS 11,,,,,,,,,,,,,
1335,COMPUTER SCIENCE 11,CHEMISTRY 11,PSYCHOLOGY 11,CAREER LIFE EDUCATION 10,PHYSICS 11,PRE-CALCULUS 11,,,,COMMUNITY LEADERSHIP 11,,,,,,,,,,,
1336,CAREER LIFE EDUCATION 10 Linear,CHEMISTRY 11,LITERARY STUDIES 11 Challenge,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,PHYSICS 11,INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR,COMPUTER SCIENCE 12,,GEOMETRY 12,,,GRAPHIC PRODUCTION 11 LINEAR,,,,,,,,,
1337,ENGLISH STUDIES 12 CHALLENGE,PHYSICS 12,CHEMISTRY 12,ANATOMY AND PHYSIOLOGY 12,AP CALCULUS AB 12 external credential,LAW STUDIES 12,,,COMMUNITY LEADERSHIP 12,,,,,,,,,,,,
1338,CAREER LIFE EDUCATION 10 Linear,CHEMISTRY 11,LITERARY STUDIES 11 Challenge,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,PHYSICS 11,INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR,COMPUTER SCIENCE 12,,GEOMETRY 12,INSTRUMENTAL MUSIC: ORCHESTRA 11 Strings Linear,,,,,,,,,,,
1339,SOCIAL STUDIES 9 CHALLENGE,ADST - Food Studies 9,SCIENCE 9: CHALLENGE,MATHEMATICS 9 CHALLENGE,ADST - Drafting 9,ENGLISH LANGUAGE ARTS 9 CHALLENGE,PHYSICAL AND HEALTH EDUCATION 9,ADST ? ENTREPRENEURSHIP AND MARKETING 10,STRINGS 9 LINEAR,,,,,,,,,,,,
1340,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION 9 Linear,SOCIAL STUDIES 9,ENGLISH LANGUAGE ARTS 9,ADST-Information and Communications Technologies 9,ADST - Drafting 9,MATHEMATICS 9,,STRINGS 9 LINEAR,,,,,,,,,,,,
1341,ART STUDIO 11,CHEMISTRY 11,FOOD STUDIES 11,CAREER LIFE EDUCATION 10,EXPLORATIONS IN SOCIAL STUDIES 11,COMPOSITION 11,PRE-CALCULUS 11,,,,,,,,,,,,,,
1342,FOOD STUDIES 11,FOUNDATIONS OF MATHEMATICS 11,OUTDOOR EDUCATION 11,EXPLORATIONS IN SOCIAL STUDIES 11,CREATIVE WRITING 11,ENVIRONMENTAL SCIENCE 11,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,SKILLS EXPLORATION 11A,,,,,,,,,,,,,
1343,ENGLISH FIRST PEOPLES 12,CHEMISTRY 12,20th CENTURY WORLD HISTORY 12,,COMPUTER SCIENCE 11,COMPARATIVE CULTURES 12,AP PHYSICS C (MECHANICS) 12 external credential,,,,,,,,,,,,,,
1344,FRENCH 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,SCIENCE 10,SOCIAL STUDIES 10,FRENCH 11,ADST ?  ELECTRONICS AND ROBOTICS 10,ADST ? ENTREPRENEURSHIP AND MARKETING 10,,PEER TUTORING 10 LINEAR,,,,,,,,,,,,
1345,SCIENCE 10,OUTDOOR EDUCATION 10,ADST ?  WOODWORK 10,PSYCHOLOGY 11,VISUAL ARTS: PHOTOGRAPHY 10,,,,,,,,,,,,,,,,
1346,PRE-CALCULUS 11,CHEMISTRY 12,CRIMINOLOGY 12,ANATOMY AND PHYSIOLOGY 12,PRE-CALCULUS 12,PHYSICAL GEOGRAPHY 12,,PHYSICS 11,,,,,,,,,,,,,
1347,SCIENCE 9,ADST - Woodwork 9,ADST - Food Studies 9,SOCIAL STUDIES 9,ENGLISH LANGUAGE ARTS 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,MATHEMATICS 9,ARTS EDUCATION 9,,,,,,,,,,,,,
1348,AUTOMOTIVE TECHNOLOGY 11,FOOD STUDIES 11,PSYCHOLOGY 11,EXPLORATIONS IN SOCIAL STUDIES 11,COMPOSITION 11,CRIMINOLOGY 12,ENVIRONMENTAL SCIENCE 11,PRE-CALCULUS 11,,,,,,,,,,,,,
1349,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,COMPUTER SCIENCE 11,FRENCH 12,SOCIAL STUDIES 10 CHALLENGE,INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear,COMPOSITION 10 Challenge,PHYSICAL AND HEALTH EDUCATION 10 LINEAR,ADST ?  ELECTRONICS AND ROBOTICS 10,INSTRUMENTAL MUSIC: JAZZ BAND 10 Linear,,,,,,,,,,,,
1350,EXPLORATIONS IN SOCIAL STUDIES 11,LIFE SCIENCES 11,PRE-CALCULUS 11,COMPOSITION 11,20th CENTURY WORLD HISTORY 12,COMPARATIVE CULTURES 12,LAW STUDIES 12,,,,,,,,,,,,,,
1351,LIFE SCIENCES 11,EXPLORATIONS IN SOCIAL STUDIES 11,DANCE TECHNIQUE AND PERFORMANCE 11,PHYSICS 11,COMPOSITION 11,PHOTOGRAPHY 11,PRE-CALCULUS 11,DRAFTING 11,,,,,,,,,,,,,
1352,SCIENCE 9,ADST - Food Studies 9,PHYSICAL AND HEALTH EDUCATION 9 Girls,SOCIAL STUDIES 9,ENGLISH LANGUAGE ARTS 9,ADST-Information and Communications Technologies 9,MATHEMATICS 9,DANCE 9 Foundations,,,,,,,,,,,,,
1353,SOCIAL STUDIES 9 CHALLENGE,ADST - Food Studies 9,SCIENCE 9: CHALLENGE,PHYSICAL AND HEALTH EDUCATION 9 Boys,MATHEMATICS 9 CHALLENGE,FRENCH 9,ADST-Information and Communications Technologies 9,,,,,,,,,,,,,,
1354,ENGLISH FIRST PEOPLES 12,PHYSICS 12,CHEMISTRY 12,ENTREPRENEURSHIP 12,CALCULUS 12,,E-COMMERCE 12,,,PEER TUTORING 12 LINEAR,,,,,,,,,,,
1355,ART STUDIO 11,LIFE SCIENCES 11,DRAMA 11,PRE-CALCULUS 11,,,,,,,,,,,,,,,,,
1356,CHEMISTRY 12,PSYCHOLOGY 11,AP ENGLISH LITERATURE & COMPOSITION 12,PRE-CALCULUS 12,SKILLS EXPLORATION 12A,CRIMINOLOGY 12,DANCE CONDITIONING 12,LITERARY STUDIES 12,WORK EXPERIENCE 12A LINEAR,,,,,,,,,,,,
1357,ART STUDIO 11,CAREER LIFE EDUCATION 10,CRIMINOLOGY 12,PHYSICS 11,ITALIAN 11,ACCOUNTING 11,CREATIVE WRITING 11,COMPOSITION 11,,,,,,,,,,,,,
1358,EXPLORATIONS IN SOCIAL STUDIES 11,,PHOTOGRAPHY 11,COMPOSITION 11,PRE-CALCULUS 11,ACCOUNTING 11,,,,,,,,,,,,,,,
1359,PHYSICS 11,PRE-CALCULUS 12,CHEMISTRY 11,ROBOTICS 12,PHYSICS 12,CALCULUS 12,,,,,,,,,,,,,,,
1360,COMPUTER SCIENCE 12,CHEMISTRY 11,LITERARY STUDIES 11 Challenge,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,AP COMPUTER SCIENCE A 12,WEB DEVELOPMENT 12,,PHYSICS 11,GEOMETRY 12,,PEER TUTORING 11 LINEAR,,,,,,,,,,
1361,CHEMISTRY 11,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,LITERARY STUDIES 11 Challenge,LIFE SCIENCES 11,ITALIAN 11,CAREER LIFE EDUCATION 10,PRE-CALCULUS 11,PHYSICS 11,,,,,,,,,,,,,
1362,SOCIAL STUDIES 9 CHALLENGE,PHYSICAL AND HEALTH EDUCATION 9 Linear,SCIENCE 9: CHALLENGE,MATHEMATICS 9 CHALLENGE,ADST-Information and Communications Technologies 9,ENGLISH LANGUAGE ARTS 9 CHALLENGE,FRENCH 11,,STRINGS 9 LINEAR,,,,,,,,,,,,
1363,PRE-CALCULUS 12,ENGLISH STUDIES 12,ENTREPRENEURSHIP 12,ANATOMY AND PHYSIOLOGY 12,CALCULUS 12,,E-COMMERCE 12,LAW STUDIES 12,,,,,,,,,,,,,
1364,CHEMISTRY 11,PSYCHOLOGY 11,LIFE SCIENCES 11,CAREER LIFE EDUCATION 10,EXPLORATIONS IN SOCIAL STUDIES 11,PRE-CALCULUS 11,ACCOUNTING 11,COMPOSITION 11,,,,,,,,,,,,,
1365,CAREER LIFE EDUCATION 10 Linear,COMPUTER SCIENCE 11,CHEMISTRY 11,PHYSICS 11,CREATIVE WRITING 11,INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR,LAW STUDIES 12,PRE-CALCULUS 11,COMMUNITY LEADERSHIP 11 Linear,,,GRAPHIC PRODUCTION 11 LINEAR,,,,,,,,,
1366,ENGLISH FIRST PEOPLES 12,,COMPARATIVE CULTURES 12,PHYSICS 11,,,,,CAREER LIFE CONNECTIONS,,,,,,,,,,,,
1367,20th CENTURY WORLD HISTORY 12,ENGLISH STUDIES 12,COMPARATIVE CULTURES 12,FOOD STUDIES 12,,PHYSICAL GEOGRAPHY 12,,,,,,,,,,,,,,,
1368,20th CENTURY WORLD HISTORY 12,PSYCHOLOGY 11,LIFE SCIENCES 11,CAREER LIFE EDUCATION 10,FOUNDATIONS OF MATHEMATICS 11,CRIMINOLOGY 12,,COMPOSITION 11,,,,,,,,,,,,,
1369,LIFE SCIENCES 11,PSYCHOLOGY 11,PRE-CALCULUS 11,COMPOSITION 11,,,,,,,,,,,,,,,,,
1370,PHYSICS 12,ENGLISH STUDIES 12,PRE-CALCULUS 12,ENTREPRENEURSHIP 12,,,ANATOMY AND PHYSIOLOGY 12,,,,,,,,,,,,,,
1371,SCIENCE 9,ADST - Electronics and Robotics,SOCIAL STUDIES 9,ENGLISH LANGUAGE ARTS 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,ADST-Information and Communications Technologies 9,MATHEMATICS 9 HONOURS,ADST ? ENTREPRENEURSHIP AND MARKETING 10,,,,,,,,,,,,,
1372,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE,CHEMISTRY 12,COMPARATIVE CULTURES 12,PRE-CALCULUS 12,ANATOMY AND PHYSIOLOGY 12,LAW STUDIES 12,,PHYSICS 11,,COMMUNITY LEADERSHIP 12 Linear,,,,,,,,,,,
1373,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE,WORKPLACE MATHEMATICS 11,COMPARATIVE CULTURES 12,CAREER LIFE EDUCATION 10,,CRIMINOLOGY 12,,,WORK EXPERIENCE 12A LINEAR,DANCE COMPANY 11 Linear,,,,,,,,,,,
1374,PHYSICAL AND HEALTH EDUCATION 10 Girls,ENGLISH FIRST PEOPLES: LITERARY STUDIES 10,SCIENCE 10,ADST ?  WOODWORK 10,SOCIAL STUDIES 10,ADST ?  FOOD STUDIES 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,Information and Communications Technologies 10,INSTRUMENTAL MUSIC: ORCHESTRA 10 Strings LINEAR,,,,,,,,,,,,
1375,SCIENCE 9,ADST - Electronics and Robotics,ADST - Food Studies 9,SOCIAL STUDIES 9,ENGLISH LANGUAGE ARTS 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,ADST-Information and Communications Technologies 9,MATHEMATICS 9,,,,,,,,,,,,,
1376,PHYSICAL AND HEALTH EDUCATION 10 Girls,FRENCH 12,SCIENCE 10,ADST ?  POWER TECHNOLOGY 10,SOCIAL STUDIES 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,ACCOUNTING 11,,COMMUNITY LEADERSHIP 10 Linear,,,,,,,,,,,,
1377,SCIENCE 9,ARTS EDUCATION 9,ADST - Food Studies 9,PHYSICAL AND HEALTH EDUCATION 9 Girls,SOCIAL STUDIES 9,ENGLISH LANGUAGE ARTS 9,MATHEMATICS 9 HONOURS,ADST - Drafting 9,,,,,,,,,,,,,
1378,SCIENCE 9,TECH ED 9: MECHANICS LD,SOCIAL STUDIES 9,ENGLISH LANGUAGE ARTS 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,ADST-Information and Communications Technologies 9,MATHEMATICS 9 HONOURS,ADST - Drafting 9,,,,,,,,,,,,,
1379,PRE-CALCULUS 11 HONOURS,CHEMISTRY 11,CAREER LIFE EDUCATION 10,ANATOMY AND PHYSIOLOGY 12,PRE-CALCULUS 12,COMPOSITION 11,,PHYSICS 11,COMMUNITY LEADERSHIP 11 Linear,INSTRUMENTAL MUSIC: ORCHESTRA 11 Strings Linear,,,,,,,,,,,
1380,CHEMISTRY 12,ANATOMY AND PHYSIOLOGY 12,AP ENGLISH LITERATURE & COMPOSITION 12,STATISTICS 12,AP CALCULUS AB 12 external credential,,,LITERARY STUDIES 12,INSTRUMENTAL MUSIC 12: JAZZ BAND LINEAR,,,,,,,,,,,,
1381,FRENCH 10,PSYCHOLOGY 11,20th CENTURY WORLD HISTORY 12,PRE-CALCULUS 12,FRENCH 11,DRAFTING 12,,LITERARY STUDIES 12,COMMUNITY LEADERSHIP 12,INSTRUMENTAL MUSIC: ORCHESTRA 12 Strings Linear,,,,,,,,,,,
1382,ENGLISH STUDIES 12 CHALLENGE,INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR,CHEMISTRY 12,STATISTICS 12,AP CALCULUS AB 12 external credential,COMPUTER SCIENCE 12,AP PHYSICS C (MECHANICS) 12 external credential,,GEOMETRY 12,,,,,,,,,,,,
