ID,1A,1B,1C,1D,2A,2B,2C,2D,3A,3B,3C,3D,3E,3F,3G,3H,3I,3J,3K,3L,3M
1266,CAREER LIFE EDUCATION 10 Linear,INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR,INSTRUMENTAL MUSIC: ORCHESTRA 11 Strings Linear,INSTRUMENTAL MUSIC 11: JAZZ BAND LINEAR,"CAREER LIFE EDUCATION 10 Linear
INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR
INSTRUMENTAL MUSIC 11: JAZZ BAND LINEAR
INSTRUMENTAL MUSIC: ORCHESTRA 11 Strings Linear",CHEMISTRY 11,LITERARY STUDIES 11 Challenge,PHYSICS 11,,,,,,,,,,,,,
1267,ENGLISH LANGUAGE ARTS 9 CHALLENGE,PHYSICAL AND HEALTH EDUCATION 9 Boys,MATHEMATICS 9 CHALLENGE,FRENCH 12,SOCIAL STUDIES 9 CHALLENGE,SCIENCE 9: CHALLENGE,ADST ? ENTREPRENEURSHIP AND MARKETING 10,ADST - Electronics and Robotics,,,,,,,,,,,,,
1268,PRE-CALCULUS 11 HONOURS,CHEMISTRY 11,LITERARY STUDIES 11 Challenge,STATISTICS 12,PRE-CALCULUS 12,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,PHYSICS 11,COMPUTER SCIENCE 12,,,,,,,,,,,,,
1269,ENGLISH 9 FOR ELL,MATHEMATICS 9,SOCIAL STUDIES 9,SCIENCE 9,ENGLISH LANGUAGE ARTS 9,PHYSICAL AND HEALTH EDUCATION 9 Girls,ARTS EDUCATION 9,ADST ? ENTREPRENEURSHIP AND MARKETING 10,,,,,,,,,,,,,
1270,ADST-Information and Communications Technologies 9,ENGLISH LANGUAGE ARTS 9,SOCIAL STUDIES 9,MATHEMATICS 9 HONOURS,PHYSICAL AND HEALTH EDUCATION 9 Girls,SCIENCE 9,ARTS EDUCATION 9,SPANISH 9,,,,,,,,,,,,,
1271,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,SOCIAL STUDIES 9,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION 9 Girls,SPANISH 9,ADST - Drafting 9,ADST - Food Studies 9,,,,,,,,,,,,,
1272,ENGLISH 9 FOR ELL,MATHEMATICS 9,SOCIAL STUDIES 9,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,ADST - Electronics and Robotics,ADST - Food Studies 9,ADST ? ENTREPRENEURSHIP AND MARKETING 10,,,,,,,,,,,,,
1273,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,SOCIAL STUDIES 9,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,SPANISH 9,TECH ED 9: MECHANICS LD,ADST ? ENTREPRENEURSHIP AND MARKETING 10,,,,,,,,,,,,,
1274,PRE-CALCULUS 12,CHEMISTRY 11,,ANATOMY AND PHYSIOLOGY 12,AP CALCULUS AB 12 external credential,PHYSICS 12,,LIFE SCIENCES 11,,,,,,,,,,,,,
1275,COMMUNITY LEADERSHIP 12 Linear,AP ENGLISH LITERATURE & COMPOSITION 12,LITERARY STUDIES 12,STATISTICS 12,COMMUNITY LEADERSHIP 12 Linear,PHYSICS 11,PRE-CALCULUS 12,ANATOMY AND PHYSIOLOGY 12,,,,,,,,,,,,,
1276,COMPOSITION 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,SCIENCE 10,SOCIAL STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,COMPUTER SCIENCE 11,ADST ?  DRAFTING 10,ADST ? MEDIA DESIGN 10,,,,,,,,,,,,,
1277,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,SCIENCE 10,SOCIAL STUDIES 10,ENGLISH FIRST PEOPLES: LITERARY STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,SPANISH 10,ADST ?  FOOD STUDIES 10,YOGA FOR MINDFULNESS 10,,,,,,,,,,,,,
1278,MARKETING AND PROMOTION 11,ENGLISH STUDIES 12,ACTIVE LIVING 12 Girls,PRE-CALCULUS 12,ENTREPRENEURSHIP 12,DRAMA 12,E-COMMERCE 12,,,,,,,,,,,,,,
1279,LAW STUDIES 12,AUTOMOTIVE TECHNOLOGY 12,FOOD STUDIES 12,LIFE SCIENCES 11,WOODWORK 12,,,,,,,,,,,,,,,,
1280,CHEMISTRY 11,FOUNDATIONS OF MATHEMATICS 11,CAREER LIFE EDUCATION 10,YOGA FOR MINDFULNESS 11,CONTEMPORARY INDIGENOUS STUDIES 12,FOOD STUDIES 11,,AUTOMOTIVE TECHNOLOGY 11,,,,,,,,,,,,,
1281,CREATIVE WRITING 11,FOUNDATIONS OF MATHEMATICS 11,EXPLORATIONS IN SOCIAL STUDIES 11,LIFE SCIENCES 11,ITALIAN 11,CAREER LIFE EDUCATION 10,DANCE CONDITIONING 11,ACTIVE LIVING 11 Girls,,,,,,,,,,,,,
1282,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,SOCIAL STUDIES 9,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION 9,ADST - Food Studies 9,ADST-Information and Communications Technologies 9,ADST - Woodwork 9,,,,,,,,,,,,,
1283,SCIENCE 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS,SOCIAL STUDIES 10,ENGLISH FIRST PEOPLES: LITERARY STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,SPANISH 9,ADST ?  ELECTRONICS AND ROBOTICS 10,ADST ?  POWER TECHNOLOGY 10,,,,,,,,,,,,,
1284,PRE-CALCULUS 11,CHEMISTRY 11,INSTRUMENTAL MUSIC: ORCHESTRA 11 Strings Linear,LAW STUDIES 12,"PRE-CALCULUS 12
INSTRUMENTAL MUSIC: ORCHESTRA 11 Strings Linear",PHYSICS 11,CAREER LIFE EDUCATION 10,COMPUTER SCIENCE 11,,,,,,,,,,,,,
1285,CHEMISTRY 11,CREATIVE WRITING 11,INSTRUMENTAL MUSIC: ORCHESTRA 11 Strings Linear,LAW STUDIES 12,INSTRUMENTAL MUSIC: ORCHESTRA 11 Strings Linear,PRE-CALCULUS 11,CAREER LIFE EDUCATION 10,FOOD STUDIES 11,,,,,,,,,,,,,
1286,COMPOSITION 10 Challenge,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,SCIENCE 10: CHALLENGE,PHYSICAL AND HEALTH EDUCATION 10 Boys,SOCIAL STUDIES 10 CHALLENGE,COMPUTER SCIENCE 11,VISUAL ARTS: ART STUDIO 10,ADST ? ENTREPRENEURSHIP AND MARKETING 10,,,,,,,,,,,,,
1287,ENGLISH STUDIES 12,PRE-CALCULUS 12,,LIFE SCIENCES 11,CONTEMPORARY INDIGENOUS STUDIES 12,ACTIVE LIVING 12,E-COMMERCE 12,ENTREPRENEURSHIP 12,,,,,,,,,,,,,
1288,COMPOSITION 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,SCIENCE 10,SOCIAL STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10,COMPUTER SCIENCE 11,ADST ?  DRAFTING 10,ADST ? MEDIA DESIGN 10,,,,,,,,,,,,,
1289,ENGLISH STUDIES 12,COMPARATIVE CULTURES 12,FOOD STUDIES 12,PRE-CALCULUS 12,CONTEMPORARY INDIGENOUS STUDIES 12,ACTIVE LIVING 12,,ENTREPRENEURSHIP 12,,,,,,,,,,,,,
1290,INDEPENDENT DIRECTED STUDIES 10C,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,SCIENCE 10: CHALLENGE,FRENCH 12,INDEPENDENT DIRECTED STUDIES 10C,COMPOSITION 10 Challenge,PHYSICAL AND HEALTH EDUCATION 10 Girls,SOCIAL STUDIES 10 CHALLENGE,,,,,,,,,,,,,
1291,PHYSICAL AND HEALTH EDUCATION 9 Boys,ENGLISH LANGUAGE ARTS 9,SOCIAL STUDIES 9,MATHEMATICS 9 HONOURS,ADST - Woodwork 9,SCIENCE 9,ADST-Information and Communications Technologies 9,TECH ED 9: MECHANICS LD,,,,,,,,,,,,,
1292,PRE-CALCULUS 12,COMPARATIVE CULTURES 12,CHEMISTRY 12,PHYSICS 12,CALCULUS 12,LEARNING STRATEGIES 12,,,,,,,,,,,,,,,
1293,ENGLISH 9 FOR ELL,SCIENCE 9,SOCIAL STUDIES 9,ADST - Drafting 9,PHYSICAL AND HEALTH EDUCATION 9 Girls,ADST-Information and Communications Technologies 9,,ADST ? ENTREPRENEURSHIP AND MARKETING 10,,,,,,,,,,,,,
1294,LIFE SCIENCES 11,COMMUNITY LEADERSHIP 12,CHEMISTRY 11,FRENCH 12,"ANATOMY AND PHYSIOLOGY 12
COMMUNITY LEADERSHIP 12",PRE-CALCULUS 12,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE,,,,,,,,,,,,,,
1295,AP PHYSICS C (MECHANICS) 12 external credential,INSTRUMENTAL MUSIC: ORCHESTRA 12 Strings Linear,LAW STUDIES 12,20th CENTURY WORLD HISTORY 12,INSTRUMENTAL MUSIC: ORCHESTRA 12 Strings Linear,ENTREPRENEURSHIP 12,CHEMISTRY 12,ACCOUNTING 11,,,,,,,,,,,,,
1296,EXPLORATIONS IN SOCIAL STUDIES 11,LITERARY STUDIES 11,PHYSICS 11,CHEMISTRY 12,CONTEMPORARY INDIGENOUS STUDIES 12,CAREER LIFE EDUCATION 10,WOODWORK 11,,,,,,,,,,,,,,
1297,GEOMETRY 12,PEER TUTORING 11 LINEAR,CHEMISTRY 11,STATISTICS 12,"GEOMETRY 12
PEER TUTORING 11 LINEAR",CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,LITERARY STUDIES 11 Challenge,PHYSICS 11,,,,,,,,,,,,,
1298,STRINGS 9 LINEAR,ENGLISH LANGUAGE ARTS 9 CHALLENGE,FRENCH 9,MATHEMATICS 9 CHALLENGE,STRINGS 9 LINEAR,SCIENCE 9: CHALLENGE,SOCIAL STUDIES 9 CHALLENGE,ADST ? ENTREPRENEURSHIP AND MARKETING 10,,,,,,,,,,,,,
1299,CHEMISTRY 11,COMMUNITY LEADERSHIP 12,COMPARATIVE CULTURES 12,ENGLISH STUDIES 12,"CHEMISTRY 12
COMMUNITY LEADERSHIP 12",ANATOMY AND PHYSIOLOGY 12,,PSYCHOLOGY 11,,,,,,,,,,,,,
1300,,FOUNDATIONS OF MATHEMATICS 11,,ANATOMY AND PHYSIOLOGY 12,,,,,CAREER LIFE CONNECTIONS,,,,,,,,,,,,
1301,CREATIVE WRITING 11,FOUNDATIONS OF MATHEMATICS 11,CAREER LIFE EDUCATION 10,ENVIRONMENTAL SCIENCE 11,CONTEMPORARY INDIGENOUS STUDIES 12,FOOD STUDIES 11,COMPUTER SCIENCE 11,WEB DEVELOPMENT 12,,,,,,,,,,,,,
1302,CHEMISTRY 12,PHYSICS 12,DRAFTING 12,LIFE SCIENCES 11,CALCULUS 12,DRAMA 12,INSTRUMENTAL MUSIC 12: GUITAR,,,,,,,,,,,,,,
1303,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,SCIENCE 10,SOCIAL STUDIES 10,ENGLISH FIRST PEOPLES: LITERARY STUDIES 10,DRAMA 10,PHYSICAL AND HEALTH EDUCATION 10,INSTRUMENTAL MUSIC 12: GUITAR,VISUAL ARTS: PHOTOGRAPHY 10,,,,,,,,,,,,,
1304,CHEMISTRY 11,CHORAL MUSIC 11: CONCERT CHOIR Linear,GRAPHIC PRODUCTION 11 LINEAR,PHYSICS 11,"CHORAL MUSIC 11: CONCERT CHOIR Linear
GRAPHIC PRODUCTION 11 LINEAR",CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,LITERARY STUDIES 11 Challenge,DRAFTING 11,,,,,,,,,,,,,
1305,COMPOSITION 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,SCIENCE 10,SOCIAL STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,SPANISH 10,ADST ?  POWER TECHNOLOGY 10,ADST ? ENTREPRENEURSHIP AND MARKETING 10,,,,,,,,,,,,,
1306,SPANISH 11,FOUNDATIONS OF MATHEMATICS 11,CAREER LIFE EDUCATION 10,ENVIRONMENTAL SCIENCE 11,CONTEMPORARY INDIGENOUS STUDIES 12,ENTREPRENEURSHIP 12,CRIMINOLOGY 12,,,,,,,,,,,,,,
1307,FRENCH 12,,FOOD STUDIES 12,,ENTREPRENEURSHIP 12,ART STUDIO 12,,,,,,,,,,,,,,,
1308,INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear,PHYSICAL AND HEALTH EDUCATION 10 LINEAR,PHYSICAL AND HEALTH EDUCATION 10 LINEAR,INSTRUMENTAL MUSIC: JAZZ BAND 10 Linear,"INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear
PHYSICAL AND HEALTH EDUCATION 10 LINEAR
INSTRUMENTAL MUSIC: JAZZ BAND 10 Linear",SCIENCE 10,SOCIAL STUDIES 10,ADST ?  FOOD STUDIES 10,,,,,,,,,,,,,
1309,PRE-CALCULUS 11,CHEMISTRY 11,INSTRUMENTAL MUSIC: ORCHESTRA 11 Strings Linear,LAW STUDIES 12,"PRE-CALCULUS 12
INSTRUMENTAL MUSIC: ORCHESTRA 11 Strings Linear",PHYSICS 11,CAREER LIFE EDUCATION 10,COMPUTER SCIENCE 11,,,,,,,,,,,,,
1310,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,SOCIAL STUDIES 9,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,ADST - Food Studies 9,TECH ED 9: MECHANICS LD,ADST ? ENTREPRENEURSHIP AND MARKETING 10,,,,,,,,,,,,,
1311,NUMERACY 9,ENGLISH LANGUAGE ARTS 9,SOCIAL STUDIES 9,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,ADST - Drafting 9,ADST - Woodwork 9,TECH ED 9: MECHANICS LD,,,,,,,,,,,,,
1312,DANCE 9 Company: Platform 61 Linear,ENGLISH LANGUAGE ARTS 9,DANCE 9 Choreography Linear,DANCE 9 Performance and Technique,"DANCE 9 Choreography Linear
DANCE 9 Company: Platform 61 Linear",SCIENCE 9,SOCIAL STUDIES 9,PHYSICAL AND HEALTH EDUCATION 9 Girls,,,,,,,,,,,,,
1313,MATHEMATICS 9,SCIENCE 9,ENGLISH LANGUAGE ARTS 9,SOCIAL STUDIES 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,ADST - Drafting 9,ADST - Woodwork 9,TECH ED 9: MECHANICS LD,,,,,,,,,,,,,
1314,DANCE 12: CHOREOGRAPHY Linear,DANCE COMPANY 12 Linear,CHEMISTRY 12,ANATOMY AND PHYSIOLOGY 12,"CALCULUS 12
DANCE 12: CHOREOGRAPHY Linear
DANCE COMPANY 12 Linear",ENTREPRENEURSHIP 12,CRIMINOLOGY 12,,,,,,,,,,,,,,
1315,PRE-CALCULUS 11,INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR,CHEMISTRY 11,,"INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR
PRE-CALCULUS 12",EXPLORATIONS IN SOCIAL STUDIES 11,OUTDOOR EDUCATION 11,ACCOUNTING 11,,,,,,,,,,,,,
1316,PHYSICS 11,COMMUNITY LEADERSHIP 12,FOOD STUDIES 12,PRE-CALCULUS 12,COMMUNITY LEADERSHIP 12,ACTIVE LIVING 12,COMPUTER SCIENCE 12,WEB DEVELOPMENT 12,,,,,,,,,,,,,
1317,CREATIVE WRITING 11,EXPLORATIONS IN SOCIAL STUDIES 11,PRE-CALCULUS 11,ENVIRONMENTAL SCIENCE 11,CAREER LIFE EDUCATION 10,ACTIVE LIVING 11,AUTOMOTIVE TECHNOLOGY 11,WEB DEVELOPMENT 12,,,,,,,,,,,,,
1318,ENGLISH STUDIES 12,PEER TUTORING 12 LINEAR,LAW STUDIES 12,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE,PEER TUTORING 12 LINEAR,DRAMA 12,FOOD STUDIES 12,,,,,,,,,,,,,,
1319,DANCE 10: CHOREOGRAPHY Linear,DANCE COMPANY 10 Linear,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,SCIENCE 10,"DANCE 10: CHOREOGRAPHY Linear
DANCE COMPANY 10 Linear",SOCIAL STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,ADST ?  FOOD STUDIES 10,,,,,,,,,,,,,
1320,COMMUNITY LEADERSHIP 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,SCIENCE 10: CHALLENGE,FRENCH 12,COMMUNITY LEADERSHIP 10,COMPOSITION 10 Challenge,PHYSICAL AND HEALTH EDUCATION 10 Girls,SOCIAL STUDIES 10 CHALLENGE,,,,,,,,,,,,,
1321,GEOMETRY 12,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,SCIENCE 10: CHALLENGE,PHYSICAL AND HEALTH EDUCATION 10,GEOMETRY 12,COMPOSITION 10 Challenge,COMPUTER SCIENCE 11,SOCIAL STUDIES 10 CHALLENGE,,,,,,,,,,,,,
1322,INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear,PHYSICAL AND HEALTH EDUCATION 10 LINEAR,PHYSICAL AND HEALTH EDUCATION 10 LINEAR,SCIENCE 10,"INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear
PHYSICAL AND HEALTH EDUCATION 10 LINEAR",SOCIAL STUDIES 10,ADST ?  POWER TECHNOLOGY 10,ACCOUNTING 11,,,,,,,,,,,,,
1323,ENGLISH LANGUAGE ARTS 9 CHALLENGE,FRENCH 9,MATHEMATICS 9 CHALLENGE,SCIENCE 9: CHALLENGE,SOCIAL STUDIES 9 CHALLENGE,PHYSICAL AND HEALTH EDUCATION 9 Boys,ADST - Electronics and Robotics,ADST-Information and Communications Technologies 9,,,,,,,,,,,,,
1324,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,DANCE COMPANY 10 Linear,SCIENCE 10,SOCIAL STUDIES 10,DANCE COMPANY 10 Linear,ENGLISH FIRST PEOPLES: LITERARY STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,ADST ?  FOOD STUDIES 10,,,,,,,,,,,,,
1325,COMMUNITY LEADERSHIP 12 Linear,PRE-CALCULUS 12,PHYSICS 11,20th CENTURY WORLD HISTORY 12,COMMUNITY LEADERSHIP 12 Linear,ANATOMY AND PHYSIOLOGY 12,CHEMISTRY 12,,,,,,,,,,,,,,
1326,PRE-CALCULUS 11 HONOURS,FRENCH 11,COMMUNITY LEADERSHIP 11,CHEMISTRY 11,COMMUNITY LEADERSHIP 11,PHYSICS 11,CAREER LIFE EDUCATION 10,LIFE SCIENCES 11,,,,,,,,,,,,,
1327,COMPOSITION 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,SCIENCE 10,SOCIAL STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10,SPANISH 10,VISUAL ARTS: ART STUDIO 10,ACCOUNTING 11,,,,,,,,,,,,,
1328,CHEMISTRY 11,ANATOMY AND PHYSIOLOGY 12,PHYSICS 11,,,,,,CAREER LIFE CONNECTIONS,,,,,,,,,,,,
1329,COMMUNITY LEADERSHIP 12 Linear,PEER TUTORING 12 LINEAR,LITERARY STUDIES 12,ANATOMY AND PHYSIOLOGY 12,"AP CALCULUS AB 12 external credential
COMMUNITY LEADERSHIP 12 Linear
PEER TUTORING 12 LINEAR",CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE,LIFE SCIENCES 11,,,,,,,,,,,,,
1330,COMMUNITY LEADERSHIP 12 Linear,COMPUTER SCIENCE 12,CHEMISTRY 12,ACTIVE LIVING 12,"AP CALCULUS AB 12 external credential
COMMUNITY LEADERSHIP 12 Linear",AUTOMOTIVE TECHNOLOGY 12,PRE-CALCULUS 12,,,,,,,,,,,,,,
1331,PRE-CALCULUS 12,INSTRUMENTAL MUSIC 12: JAZZ BAND LINEAR,CHEMISTRY 12,ANATOMY AND PHYSIOLOGY 12,"CALCULUS 12
INSTRUMENTAL MUSIC 12: JAZZ BAND LINEAR",PHYSICS 12,COMPUTER SCIENCE 12,DESIGN AND INNOVATION 11,,,,,,,,,,,,,
1332,MATHEMATICS 9,SCIENCE 9,ENGLISH LANGUAGE ARTS 9,SOCIAL STUDIES 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,SPANISH 9,ADST - Electronics and Robotics,TECH ED 9: MECHANICS LD,,,,,,,,,,,,,
1333,FRENCH 11,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,SCIENCE 9,SOCIAL STUDIES 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,ADST - Food Studies 9,DRAMA 9,,,,,,,,,,,,,
1334,CHEMISTRY 11,COMPOSITION 11,EXPLORATIONS IN SOCIAL STUDIES 11,PRE-CALCULUS 11,CAREER LIFE EDUCATION 10,ACCOUNTING 11,INSTRUMENTAL MUSIC 12: GUITAR,PSYCHOLOGY 11,,,,,,,,,,,,,
1335,CHEMISTRY 11,LITERARY STUDIES 11,COMMUNITY LEADERSHIP 11,PHYSICS 11,COMMUNITY LEADERSHIP 11,PRE-CALCULUS 11,CAREER LIFE EDUCATION 10,COMPUTER SCIENCE 11,,,,,,,,,,,,,
1336,CAREER LIFE EDUCATION 10 Linear,INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR,GRAPHIC PRODUCTION 11 LINEAR,CHEMISTRY 11,"CAREER LIFE EDUCATION 10 Linear
INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR
GRAPHIC PRODUCTION 11 LINEAR",CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,LITERARY STUDIES 11 Challenge,PHYSICS 11,,,,,,,,,,,,,
1337,ENGLISH STUDIES 12 CHALLENGE,COMMUNITY LEADERSHIP 12,LAW STUDIES 12,ANATOMY AND PHYSIOLOGY 12,"AP CALCULUS AB 12 external credential
COMMUNITY LEADERSHIP 12",PHYSICS 12,CHEMISTRY 12,,,,,,,,,,,,,,
1338,CAREER LIFE EDUCATION 10 Linear,INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR,INSTRUMENTAL MUSIC: ORCHESTRA 11 Strings Linear,INSTRUMENTAL MUSIC 11: JAZZ BAND LINEAR,"CAREER LIFE EDUCATION 10 Linear
INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR
INSTRUMENTAL MUSIC 11: JAZZ BAND LINEAR
INSTRUMENTAL MUSIC: ORCHESTRA 11 Strings Linear",CHEMISTRY 11,LITERARY STUDIES 11 Challenge,PHYSICS 11,,,,,,,,,,,,,
1339,STRINGS 9 LINEAR,ENGLISH LANGUAGE ARTS 9 CHALLENGE,MATHEMATICS 9 CHALLENGE,SCIENCE 9: CHALLENGE,STRINGS 9 LINEAR,PHYSICAL AND HEALTH EDUCATION 9,SOCIAL STUDIES 9 CHALLENGE,ADST - Drafting 9,,,,,,,,,,,,,
1340,CONCERT BAND 9 Linear,JAZZ BAND 9 LINEAR,ENGLISH LANGUAGE ARTS 9,SCIENCE 9,"CONCERT BAND 9 Linear
JAZZ BAND 9 LINEAR",SOCIAL STUDIES 9,ADST - Drafting 9,ADST-Information and Communications Technologies 9,,,,,,,,,,,,,
1341,FRENCH 10,CHEMISTRY 11,COMPOSITION 11,PRE-CALCULUS 11,EXPLORATIONS IN SOCIAL STUDIES 11,CAREER LIFE EDUCATION 10,,FOOD STUDIES 11,,,,,,,,,,,,,
1342,INTRODUCTORY ITALIAN 11,FOUNDATIONS OF MATHEMATICS 11,CREATIVE WRITING 11,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,EXPLORATIONS IN SOCIAL STUDIES 11,ENVIRONMENTAL SCIENCE 11,OUTDOOR EDUCATION 11,FOOD STUDIES 11,,,,,,,,,,,,,
1343,AP PHYSICS C (MECHANICS) 12 external credential,,20th CENTURY WORLD HISTORY 12,CHEMISTRY 12,AP CALCULUS AB 12 external credential,COMPARATIVE CULTURES 12,E-COMMERCE 12,COMPUTER SCIENCE 11,,,,,,,,,,,,,
1344,FRENCH 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS,SCIENCE 10,PEER TUTORING 10 LINEAR,"FRENCH 11
PEER TUTORING 10 LINEAR",SOCIAL STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,ADST ? ENTREPRENEURSHIP AND MARKETING 10,,,,,,,,,,,,,
1345,SCIENCE 10,,PSYCHOLOGY 11,,ADST ?  WOODWORK 10,,VISUAL ARTS: PHOTOGRAPHY 10,OUTDOOR EDUCATION 10,,,,,,,,,,,,,
1346,PRE-CALCULUS 11,ANATOMY AND PHYSIOLOGY 12,PHYSICS 11,CHEMISTRY 12,PRE-CALCULUS 12,,CRIMINOLOGY 12,,,,,,,,,,,,,,
1347,MATHEMATICS 9,SCIENCE 9,ENGLISH LANGUAGE ARTS 9,SOCIAL STUDIES 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,ADST - Food Studies 9,ADST - Woodwork 9,ARTS EDUCATION 9,,,,,,,,,,,,,
1348,COMPOSITION 11,EXPLORATIONS IN SOCIAL STUDIES 11,PRE-CALCULUS 11,ENVIRONMENTAL SCIENCE 11,FOOD STUDIES 11,PSYCHOLOGY 11,AUTOMOTIVE TECHNOLOGY 11,CRIMINOLOGY 12,,,,,,,,,,,,,
1349,INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear,PHYSICAL AND HEALTH EDUCATION 10 LINEAR,PHYSICAL AND HEALTH EDUCATION 10 LINEAR,INSTRUMENTAL MUSIC: JAZZ BAND 10 Linear,"INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear
PHYSICAL AND HEALTH EDUCATION 10 LINEAR
INSTRUMENTAL MUSIC: JAZZ BAND 10 Linear",COMPOSITION 10 Challenge,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,SCIENCE 10: CHALLENGE,,,,,,,,,,,,,
1350,EXPLORATIONS IN SOCIAL STUDIES 11,COMPOSITION 11,PRE-CALCULUS 11,LIFE SCIENCES 11,20th CENTURY WORLD HISTORY 12,COMPARATIVE CULTURES 12,,LAW STUDIES 12,,,,,,,,,,,,,
1351,DANCE TECHNIQUE AND PERFORMANCE 11,COMPOSITION 11,EXPLORATIONS IN SOCIAL STUDIES 11,PHYSICS 11,PRE-CALCULUS 11,LIFE SCIENCES 11,DRAFTING 11,PHOTOGRAPHY 11,,,,,,,,,,,,,
1352,MATHEMATICS 9,SCIENCE 9,ENGLISH LANGUAGE ARTS 9,SOCIAL STUDIES 9,PHYSICAL AND HEALTH EDUCATION 9 Girls,ADST - Food Studies 9,ADST-Information and Communications Technologies 9,ARTS EDUCATION 9,,,,,,,,,,,,,
1353,ENGLISH LANGUAGE ARTS 9 CHALLENGE,FRENCH 9,MATHEMATICS 9 CHALLENGE,SCIENCE 9: CHALLENGE,SOCIAL STUDIES 9 CHALLENGE,PHYSICAL AND HEALTH EDUCATION 9 Boys,ADST - Food Studies 9,ADST-Information and Communications Technologies 9,,,,,,,,,,,,,
1354,EXPLORATIONS IN SOCIAL STUDIES 11,PEER TUTORING 12 LINEAR,CHEMISTRY 12,PHYSICS 12,"CALCULUS 12
PEER TUTORING 12 LINEAR",ENTREPRENEURSHIP 12,E-COMMERCE 12,,,,,,,,,,,,,,
1355,PRE-CALCULUS 11,FOOD STUDIES 11,ART STUDIO 11,LIFE SCIENCES 11,,,DRAMA 11,,,,,,,,,,,,,,
